NAME,DISTRICT
Queen Anne's Precinct 04-006,4
Queen Anne's Precinct 04-003,4
Queen Anne's Precinct 04-005,4
Queen Anne's Precinct 04-002,4
Queen Anne's Precinct 04-004,4
Queen Anne's Precinct 04-001,4
Anne Arundel Precinct 05-014,7
Anne Arundel Precinct 05-034,7
Anne Arundel Precinct 05-016,7
Anne Arundel Precinct 05-009,7
Anne Arundel Precinct 03-023,7
Anne Arundel Precinct 05-010,7
Anne Arundel Precinct 03-022,7
Anne Arundel Precinct 03-017,7
Anne Arundel Precinct 05-011,7
Anne Arundel Precinct 05-004,7
Anne Arundel Precinct 05-005,7
Anne Arundel Precinct 05-023,7
Anne Arundel Precinct 05-003,7
Anne Arundel Precinct 05-026,7
Anne Arundel Precinct 05-021,7
Anne Arundel Precinct 06-030,7
Anne Arundel Precinct 06-025,7
Anne Arundel Precinct 05-020,7
Anne Arundel Precinct 05-028,7
Anne Arundel Precinct 05-027,7
Anne Arundel Precinct 05-013,7
Anne Arundel Precinct 05-018,7
Anne Arundel Precinct 05-022,7
Anne Arundel Precinct 05-001,7
Anne Arundel Precinct 05-017,7
Anne Arundel Precinct 05-002,7
Prince George's Precinct 14-003,7
Prince George's Precinct 14-009,7
Prince George's Precinct 14-011,7
Prince George's Precinct 14-005,7
Prince George's Precinct 07-017,7
Prince George's Precinct 07-003,7
Prince George's Precinct 07-010,7
Prince George's Precinct 07-002,7
Prince George's Precinct 14-004,7
Prince George's Precinct 07-004,7
Prince George's Precinct 14-006,7
Prince George's Precinct 07-007,7
Anne Arundel Precinct 07-026,7
Anne Arundel Precinct 04-010,3
Anne Arundel Precinct 04-016,7
Anne Arundel Precinct 07-014,3
Anne Arundel Precinct 07-016,7
Anne Arundel Precinct 07-015,7
Anne Arundel Precinct 07-018,7
Anne Arundel Precinct 04-023,3
Anne Arundel Precinct 04-022,7
Anne Arundel Precinct 04-008,7
Anne Arundel Precinct 07-008,7
Anne Arundel Precinct 07-007,7
Anne Arundel Precinct 07-004,7
Anne Arundel Precinct 07-011,7
Anne Arundel Precinct 07-027,7
Anne Arundel Precinct 07-013,7
Anne Arundel Precinct 07-022,7
Anne Arundel Precinct 07-017,7
Anne Arundel Precinct 07-020,7
Anne Arundel Precinct 07-024,7
Anne Arundel Precinct 04-021,7
Anne Arundel Precinct 06-028,7
Anne Arundel Precinct 04-004,7
Anne Arundel Precinct 07-023,7
Anne Arundel Precinct 07-012,7
Anne Arundel Precinct 06-020,7
Anne Arundel Precinct 07-005,7
Anne Arundel Precinct 06-019,7
Anne Arundel Precinct 06-026,7
Anne Arundel Precinct 06-027,7
Anne Arundel Precinct 04-015,7
Anne Arundel Precinct 06-021,7
Anne Arundel Precinct 06-031,7
Anne Arundel Precinct 04-006,3
Howard Precinct 06-007,3
Howard Precinct 06-029,3
Howard Precinct 06-030,3
Howard Precinct 01-006,7
Anne Arundel Precinct 01-023,3
Anne Arundel Precinct 01-022,7
Howard Precinct 01-015,7
Anne Arundel Precinct 04-020,7
Anne Arundel Precinct 04-005,7
Anne Arundel Precinct 06-024,7
Anne Arundel Precinct 06-010,7
Anne Arundel Precinct 06-003,7
Anne Arundel Precinct 06-022,7
Anne Arundel Precinct 06-014,7
Anne Arundel Precinct 06-004,7
Anne Arundel Precinct 06-013,7
Anne Arundel Precinct 06-002,7
Anne Arundel Precinct 06-009,7
Anne Arundel Precinct 06-005,7
Anne Arundel Precinct 06-006,7
Anne Arundel Precinct 06-023,7
Anne Arundel Precinct 06-017,7
Anne Arundel Precinct 06-007,7
Anne Arundel Precinct 06-015,7
Anne Arundel Precinct 06-016,7
Anne Arundel Precinct 06-001,7
Anne Arundel Precinct 06-012,7
Anne Arundel Precinct 06-008,7
Anne Arundel Precinct 06-018,7
Anne Arundel Precinct 06-011,7
Anne Arundel Precinct 06-029,7
Prince George's Precinct 05-012,7
Charles Precinct 01-001,7
Charles Precinct 06-002,7
Charles Precinct 06-003,7
Charles Precinct 06-019,7
Charles Precinct 06-004,7
Charles Precinct 06-020,7
Charles Precinct 06-010,7
Charles Precinct 06-021,7
Charles Precinct 06-013,7
Prince George's Precinct 05-008,7
Prince George's Precinct 05-007,7
Prince George's Precinct 05-002,7
Prince George's Precinct 12-014,7
Prince George's Precinct 12-010,7
Prince George's Precinct 05-005,7
Prince George's Precinct 05-010,7
Prince George's Precinct 05-009,7
Prince George's Precinct 05-001,7
Prince George's Precinct 05-004,7
Prince George's Precinct 05-011,7
Prince George's Precinct 05-006,7
Prince George's Precinct 12-005,7
Prince George's Precinct 12-001,7
Prince George's Precinct 12-011,7
Prince George's Precinct 05-003,7
Dorchester Precinct 03-002,4
Wicomico Precinct 01-002,4
Dorchester Precinct 14-001,4
Dorchester Precinct 02-001,4
Dorchester Precinct 02-002,4
Dorchester Precinct 15-001,4
Caroline Precinct 04-001,4
Dorchester Precinct 15-003,4
Dorchester Precinct 01-001,4
Dorchester Precinct 15-002,4
Dorchester Precinct 12-002,4
Dorchester Precinct 12-001,4
Caroline Precinct 05-001,4
Caroline Precinct 08-001,4
Wicomico Precinct 07-001,4
Wicomico Precinct 02-001,4
Wicomico Precinct 07-002,4
Wicomico Precinct 16-001,4
Wicomico Precinct 09-005,4
Wicomico Precinct 09-003,4
Wicomico Precinct 09-006,4
Wicomico Precinct 01-004,4
Wicomico Precinct 15-002,4
Wicomico Precinct 01-001,4
Wicomico Precinct 01-003,4
Wicomico Precinct 10-002,4
Wicomico Precinct 10-001,4
Anne Arundel Precinct 05-007,7
Anne Arundel Precinct 02-013,7
Anne Arundel Precinct 05-024,7
Anne Arundel Precinct 05-029,7
Anne Arundel Precinct 05-025,7
Anne Arundel Precinct 05-008,7
Anne Arundel Precinct 05-032,7
Anne Arundel Precinct 05-006,7
Anne Arundel Precinct 05-012,7
Anne Arundel Precinct 05-030,7
Anne Arundel Precinct 03-009,7
Anne Arundel Precinct 03-005,7
Anne Arundel Precinct 05-031,7
Anne Arundel Precinct 02-020,7
Anne Arundel Precinct 02-011,7
Anne Arundel Precinct 02-012,7
Anne Arundel Precinct 02-019,3
Anne Arundel Precinct 03-008,3
Anne Arundel Precinct 02-010,7
Anne Arundel Precinct 02-022,7
Anne Arundel Precinct 03-025,3
Anne Arundel Precinct 03-004,7
Anne Arundel Precinct 03-006,3
Anne Arundel Precinct 01-002,7
Anne Arundel Precinct 01-011,7
Anne Arundel Precinct 01-007,7
Anne Arundel Precinct 01-001,7
Anne Arundel Precinct 01-010,7
Baltimore County Precinct 13-006,7
Baltimore County Precinct 13-007,3
Baltimore County Precinct 13-009,3
Anne Arundel Precinct 01-008,7
Anne Arundel Precinct 01-004,3
Anne Arundel Precinct 01-014,7
Anne Arundel Precinct 01-012,3
Anne Arundel Precinct 01-015,3
Baltimore County Precinct 13-008,3
Baltimore City Precinct 25-005,3
Anne Arundel Precinct 01-013,3
Baltimore City Precinct 25-008,3
Baltimore City Precinct 25-009,3
Baltimore City Precinct 25-010,3
Baltimore City Precinct 25-003,3
Baltimore City Precinct 20-009,3
Baltimore City Precinct 20-005,3
Baltimore City Precinct 25-004,3
Baltimore City Precinct 20-010,3
Baltimore City Precinct 20-003,2
Baltimore City Precinct 20-011,2
Baltimore City Precinct 20-002,2
Baltimore City Precinct 16-013,1
Baltimore City Precinct 16-012,1
Baltimore City Precinct 20-004,2
Baltimore City Precinct 16-008,2
Baltimore City Precinct 26-031,6
Baltimore County Precinct 14-011,2
Baltimore County Precinct 14-007,6
Baltimore County Precinct 14-008,2
Baltimore City Precinct 27-008,2
Baltimore City Precinct 27-011,2
Baltimore City Precinct 27-010,2
Baltimore County Precinct 09-022,6
Baltimore County Precinct 14-012,2
Baltimore County Precinct 14-014,2
Baltimore County Precinct 14-006,6
Baltimore County Precinct 14-001,2
Baltimore County Precinct 14-010,2
Baltimore County Precinct 14-009,2
Baltimore County Precinct 14-005,6
Baltimore County Precinct 11-016,6
Baltimore County Precinct 14-002,6
Baltimore County Precinct 11-011,6
Baltimore County Precinct 09-023,6
Baltimore County Precinct 09-025,6
Baltimore County Precinct 11-009,6
Baltimore County Precinct 09-024,6
Baltimore County Precinct 11-015,6
Baltimore County Precinct 11-021,6
Baltimore County Precinct 11-008,6
Baltimore County Precinct 11-010,6
Baltimore County Precinct 11-018,6
Baltimore County Precinct 11-017,6
Baltimore County Precinct 15-003,2
Baltimore County Precinct 14-013,2
Baltimore County Precinct 15-011,2
Baltimore County Precinct 14-004,2
Dorchester Precinct 04-001,4
Dorchester Precinct 16-001,4
Dorchester Precinct 05-001,4
Dorchester Precinct 09-001,4
Dorchester Precinct 13-001,4
Dorchester Precinct 08-001,4
Talbot Precinct 02-002,4
Talbot Precinct 02-001,4
Talbot Precinct 02-003,4
Dorchester Precinct 07-003,4
Dorchester Precinct 07-002,4
Dorchester Precinct 07-006,4
Dorchester Precinct 07-001,4
Dorchester Precinct 07-004,4
Dorchester Precinct 07-007,4
Dorchester Precinct 07-005,4
Talbot Precinct 03-001,4
Talbot Precinct 03-003,4
Talbot Precinct 01-001,4
Talbot Precinct 01-003,4
Talbot Precinct 01-002,4
Somerset Precinct 07-001,4
Baltimore City Precinct 12-011,2
Baltimore City Precinct 12-008,2
Baltimore City Precinct 12-010,2
Anne Arundel Precinct 01-018,3
Anne Arundel Precinct 01-017,3
Anne Arundel Precinct 01-016,3
Baltimore City Precinct 25-011,3
Baltimore City Precinct 25-012,3
Baltimore City Precinct 25-014,3
Baltimore City Precinct 25-013,3
Baltimore City Precinct 25-015,3
Baltimore City Precinct 25-016,3
Baltimore City Precinct 24-004,2
Baltimore City Precinct 24-002,2
Baltimore City Precinct 24-001,2
Baltimore City Precinct 24-003,2
Baltimore City Precinct 03-003,2
Baltimore City Precinct 24-005,2
Baltimore City Precinct 02-003,2
Baltimore City Precinct 02-002,2
Baltimore City Precinct 01-002,2
Baltimore City Precinct 01-003,2
Baltimore City Precinct 05-001,2
Baltimore City Precinct 10-004,2
Baltimore City Precinct 10-003,2
Baltimore City Precinct 03-002,2
Calvert Precinct 01-004,7
Calvert Precinct 02-004,7
Calvert Precinct 01-003,7
Calvert Precinct 01-006,7
Calvert Precinct 02-005,7
Calvert Precinct 03-002,7
Calvert Precinct 03-001,7
Anne Arundel Precinct 07-002,7
Talbot Precinct 05-002,4
Talbot Precinct 05-001,4
Dorchester Precinct 06-001,4
Baltimore City Precinct 07-004,2
Baltimore City Precinct 26-010,2
Baltimore City Precinct 26-012,2
Baltimore City Precinct 08-010,2
Baltimore City Precinct 08-011,2
Baltimore City Precinct 08-003,2
Baltimore City Precinct 26-019,2
Baltimore City Precinct 26-020,2
Baltimore City Precinct 26-011,2
Baltimore City Precinct 26-013,2
Baltimore City Precinct 26-017,2
Baltimore City Precinct 26-018,2
Baltimore City Precinct 26-016,2
Howard Precinct 04-004,8
Carroll Precinct 14-002,8
Carroll Precinct 05-001,8
Carroll Precinct 05-006,8
Howard Precinct 03-002,8
Carroll Precinct 14-001,8
Carroll Precinct 05-005,8
Carroll Precinct 09-001,8
Carroll Precinct 07-007,8
Carroll Precinct 07-008,8
Carroll Precinct 07-005,8
Carroll Precinct 04-002,8
Carroll Precinct 04-003,1
Carroll Precinct 07-006,3
Carroll Precinct 07-003,8
Carroll Precinct 07-001,8
Carroll Precinct 05-004,3
Howard Precinct 03-005,3
Carroll Precinct 05-002,1
St. Mary's Precinct 01-002,7
St. Mary's Precinct 01-001,7
Somerset Precinct 10-001,4
Dorchester Precinct 10-001,4
St. Mary's Precinct 08-003,7
St. Mary's Precinct 08-005,7
St. Mary's Precinct 08-008,7
St. Mary's Precinct 08-010,7
St. Mary's Precinct 08-002,7
St. Mary's Precinct 06-003,7
St. Mary's Precinct 08-006,7
Calvert Precinct 01-001,7
Calvert Precinct 01-007,7
Calvert Precinct 01-005,7
Calvert Precinct 01-002,7
St. Mary's Precinct 02-002,7
St. Mary's Precinct 02-001,7
St. Mary's Precinct 08-009,7
St. Mary's Precinct 08-007,7
St. Mary's Precinct 08-001,7
St. Mary's Precinct 08-004,7
Baltimore County Precinct 08-011,6
Baltimore County Precinct 08-006,6
Baltimore County Precinct 08-003,6
Baltimore County Precinct 08-022,6
Baltimore County Precinct 08-001,6
Baltimore County Precinct 08-025,6
Baltimore County Precinct 08-004,6
Baltimore County Precinct 10-002,6
Baltimore County Precinct 10-004,6
Baltimore County Precinct 10-001,6
Baltimore County Precinct 05-001,6
Baltimore County Precinct 06-001,6
Baltimore County Precinct 06-002,6
Baltimore County Precinct 07-003,6
Baltimore County Precinct 07-002,6
Baltimore County Precinct 07-001,6
St. Mary's Precinct 09-001,4
Baltimore City Precinct 26-024,2
Baltimore City Precinct 26-025,2
Baltimore City Precinct 26-026,2
Baltimore City Precinct 27-005,2
Baltimore City Precinct 27-006,2
Baltimore City Precinct 27-019,2
Baltimore City Precinct 27-015,2
Baltimore County Precinct 09-020,2
Baltimore County Precinct 09-028,2
Baltimore County Precinct 09-019,6
Baltimore City Precinct 27-014,2
Baltimore City Precinct 27-013,2
Baltimore City Precinct 27-009,2
Baltimore City Precinct 27-012,2
Baltimore County Precinct 09-021,6
Baltimore County Precinct 09-029,2
Baltimore County Precinct 09-012,6
Baltimore County Precinct 09-007,6
Baltimore County Precinct 09-011,6
Baltimore County Precinct 09-010,6
Baltimore County Precinct 08-015,6
Baltimore County Precinct 08-014,6
Baltimore County Precinct 08-012,6
Baltimore County Precinct 08-005,6
Baltimore County Precinct 09-016,2
Baltimore County Precinct 09-017,6
Baltimore County Precinct 09-027,6
Baltimore County Precinct 09-018,6
Baltimore County Precinct 09-009,6
Baltimore County Precinct 09-026,6
Baltimore County Precinct 09-008,6
Baltimore County Precinct 08-007,6
Baltimore City Precinct 27-037,2
Baltimore City Precinct 27-038,2
Baltimore City Precinct 27-042,2
Baltimore City Precinct 27-044,2
Baltimore City Precinct 27-040,2
Baltimore City Precinct 27-039,2
Baltimore City Precinct 27-041,2
Baltimore County Precinct 09-003,2
Baltimore County Precinct 03-008,1
Baltimore County Precinct 09-001,1
Baltimore County Precinct 08-017,6
Baltimore County Precinct 08-018,6
Baltimore County Precinct 08-019,6
Baltimore County Precinct 08-009,6
Baltimore County Precinct 08-010,6
Baltimore County Precinct 08-020,6
Baltimore County Precinct 09-002,6
Baltimore County Precinct 09-004,6
Baltimore County Precinct 09-005,6
Baltimore County Precinct 09-006,6
Baltimore County Precinct 08-016,6
Baltimore County Precinct 08-013,6
Baltimore City Precinct 09-010,2
Baltimore City Precinct 09-003,2
Baltimore City Precinct 09-002,2
Baltimore City Precinct 09-009,2
Baltimore City Precinct 09-004,2
Baltimore City Precinct 09-005,2
Baltimore City Precinct 09-001,2
Baltimore City Precinct 27-036,2
Baltimore City Precinct 27-035,2
Baltimore City Precinct 27-026,2
Baltimore City Precinct 27-027,2
Baltimore City Precinct 27-028,2
Baltimore City Precinct 27-029,2
Baltimore City Precinct 09-008,2
Baltimore City Precinct 09-006,2
Baltimore City Precinct 09-007,2
Baltimore City Precinct 27-025,2
Baltimore City Precinct 27-024,2
Baltimore City Precinct 27-023,2
Baltimore City Precinct 27-034,2
Baltimore City Precinct 27-033,2
Baltimore City Precinct 27-032,2
Baltimore County Precinct 09-014,2
Baltimore County Precinct 09-013,6
Baltimore City Precinct 27-030,2
Baltimore City Precinct 27-031,2
Baltimore City Precinct 27-022,2
Baltimore City Precinct 27-021,2
Baltimore City Precinct 27-020,2
Baltimore County Precinct 09-015,2
Baltimore City Precinct 08-001,2
Baltimore City Precinct 08-002,2
Baltimore City Precinct 26-021,2
Baltimore City Precinct 26-022,2
Baltimore City Precinct 27-002,2
Baltimore City Precinct 27-001,2
Baltimore City Precinct 27-018,2
Baltimore City Precinct 27-017,2
Baltimore City Precinct 27-003,2
Baltimore City Precinct 27-004,2
Baltimore City Precinct 27-016,2
Baltimore City Precinct 26-023,2
Baltimore City Precinct 15-022,2
Baltimore City Precinct 15-024,1
Baltimore City Precinct 27-055,2
Baltimore City Precinct 15-025,2
Baltimore City Precinct 27-054,2
Baltimore City Precinct 27-058,2
Baltimore City Precinct 27-053,1
Baltimore City Precinct 27-052,1
Baltimore City Precinct 15-023,1
Baltimore City Precinct 13-005,1
Baltimore City Precinct 27-048,1
Baltimore City Precinct 27-043,2
Baltimore City Precinct 27-050,2
Baltimore City Precinct 27-051,2
Baltimore City Precinct 27-049,1
Baltimore County Precinct 03-009,1
Baltimore City Precinct 13-006,2
Baltimore City Precinct 13-004,1
Baltimore City Precinct 13-003,2
Baltimore City Precinct 13-011,2
Baltimore City Precinct 13-012,2
Baltimore City Precinct 13-001,2
Baltimore City Precinct 27-047,2
Baltimore City Precinct 13-002,1
Baltimore City Precinct 27-046,2
Baltimore City Precinct 27-045,2
Baltimore City Precinct 12-003,2
Baltimore City Precinct 12-006,2
Baltimore City Precinct 12-005,2
Baltimore City Precinct 12-004,2
Baltimore City Precinct 12-002,2
Baltimore City Precinct 12-001,2
Montgomery Precinct 07-028,8
Montgomery Precinct 10-012,8
Montgomery Precinct 04-032,8
Montgomery Precinct 10-011,8
Montgomery Precinct 04-013,8
Montgomery Precinct 07-018,8
Montgomery Precinct 07-024,8
Montgomery Precinct 07-027,8
Montgomery Precinct 07-023,8
Montgomery Precinct 07-013,8
Montgomery Precinct 07-030,8
Montgomery Precinct 07-012,8
Montgomery Precinct 07-004,8
Montgomery Precinct 07-007,8
Montgomery Precinct 07-011,8
Montgomery Precinct 07-026,8
Montgomery Precinct 07-001,8
Montgomery Precinct 07-002,8
Montgomery Precinct 07-006,8
Montgomery Precinct 07-021,8
Montgomery Precinct 07-017,8
Montgomery Precinct 07-020,8
Montgomery Precinct 07-019,8
Montgomery Precinct 07-025,8
Montgomery Precinct 07-010,8
Montgomery Precinct 07-031,8
Montgomery Precinct 04-018,8
Montgomery Precinct 04-028,8
Montgomery Precinct 04-031,8
Montgomery Precinct 04-010,8
Montgomery Precinct 04-017,8
Montgomery Precinct 04-008,8
Baltimore County Precinct 02-005,1
Baltimore County Precinct 02-009,1
Baltimore County Precinct 02-014,1
Baltimore County Precinct 02-025,1
Baltimore County Precinct 02-028,1
Baltimore County Precinct 02-007,1
Baltimore County Precinct 02-023,1
Baltimore County Precinct 02-008,1
Baltimore County Precinct 03-014,1
Baltimore County Precinct 02-029,1
Baltimore County Precinct 02-026,1
Baltimore County Precinct 04-001,1
Baltimore County Precinct 02-015,1
Baltimore County Precinct 04-002,1
Baltimore County Precinct 04-014,1
Baltimore County Precinct 03-012,1
Baltimore County Precinct 04-003,1
Baltimore County Precinct 02-002,1
Baltimore County Precinct 02-004,1
Baltimore County Precinct 02-001,1
Baltimore County Precinct 03-001,1
Baltimore County Precinct 03-004,1
Baltimore County Precinct 03-003,1
Baltimore County Precinct 03-005,1
Baltimore County Precinct 03-002,1
Baltimore City Precinct 28-006,1
Baltimore City Precinct 28-007,2
Baltimore City Precinct 28-005,1
Baltimore City Precinct 28-002,1
Baltimore City Precinct 28-004,2
Baltimore City Precinct 15-002,2
Baltimore City Precinct 15-009,1
Carroll Precinct 05-003,3
Baltimore County Precinct 02-019,3
Baltimore County Precinct 02-018,3
Baltimore County Precinct 02-022,3
Baltimore County Precinct 02-020,3
Baltimore County Precinct 02-012,1
Baltimore County Precinct 02-024,1
Baltimore County Precinct 02-021,3
Baltimore County Precinct 02-027,1
Baltimore County Precinct 04-012,1
Baltimore County Precinct 04-006,3
Carroll Precinct 04-004,1
Carroll Precinct 04-001,6
Carroll Precinct 08-001,6
Baltimore County Precinct 04-007,3
Baltimore County Precinct 04-010,3
Baltimore County Precinct 04-008,3
Baltimore County Precinct 04-009,6
Carroll Precinct 07-004,6
Carroll Precinct 03-001,6
Carroll Precinct 07-002,6
Carroll Precinct 06-001,6
Carroll Precinct 08-002,6
Carroll Precinct 08-003,6
Carroll Precinct 06-002,6
